iter	Passed	Remaining
375	173	287
376	173	286
377	173	285
378	173	285
379	174	284
380	174	283
381	175	283
382	175	282
383	175	281
384	176	281
385	176	280
386	176	279
387	176	279
388	177	278
389	177	277
390	177	277
391	178	276
392	178	275
393	178	275
394	179	274
395	179	273
396	179	272
397	179	272
398	180	271
399	180	270
400	180	270
401	181	269
402	181	268
403	181	268
404	182	267
405	182	266
406	182	265
407	182	265
408	183	264
409	183	264
410	183	263
411	183	262
412	184	261
413	184	261
414	184	260
415	185	259
416	185	259
417	185	258
418	186	257
419	186	257
420	186	256
421	186	255
422	187	255
423	187	254
424	187	253
425	187	253
426	188	252
427	188	251
428	188	251
429	188	250
430	189	249
431	189	249
432	189	248
433	189	247
434	190	247
435	190	246
436	190	245
437	191	245
438	191	244
439	191	243
440	191	243
441	192	242
442	192	242
443	192	241
444	193	240
445	193	240
446	193	239
447	194	239
448	194	238
449	194	238
450	195	237
451	195	236
452	195	236
453	196	235
454	196	235
455	196	234
456	196	234
457	197	233
458	197	233
459	198	232
460	198	232
461	198	231
462	199	231
463	199	230
464	199	230
465	200	229
466	200	229
467	200	228
468	201	227
469	201	227
470	201	226
471	202	226
472	202	225
473	202	225
474	203	224
475	203	223
476	203	223
477	204	222
478	204	222
479	204	221
480	205	221
481	205	220
482	205	220
483	206	219
484	206	219
485	206	218
486	206	217
487	207	217
488	207	216
489	207	216
490	207	215
491	208	214
492	208	214
493	208	213
494	209	213
495	209	212
496	209	212
497	209	211
498	210	210
499	210	210
500	210	209
501	210	209
502	211	208
503	211	208
504	211	207
505	212	207
506	212	206
507	212	205
508	212	205
509	215	207
510	216	206
511	216	206
512	217	206
513	217	205
514	217	205
515	219	205
516	219	204
517	219	204
518	220	203
519	220	203
520	220	202
521	221	202
522	221	201
523	221	201
524	222	200
525	222	200
526	222	199
527	222	199
528	223	198
529	223	198
530	223	197
531	223	197
532	224	196
533	224	195
534	224	195
535	224	194
536	225	194
537	225	193
538	225	193
539	226	192
540	226	192
541	226	191
542	227	191
543	227	190
544	227	190
545	228	189
546	228	189
547	228	188
548	229	188
549	229	187
550	229	187
551	230	186
552	230	186
553	230	185
554	230	185
555	231	184
556	231	184
557	232	183
558	232	183
559	232	182
560	232	182
561	233	181
562	233	181
563	233	180
564	234	180
565	234	179
566	234	179
567	235	178
568	235	178
569	235	177
570	236	177
571	236	176
572	236	176
573	237	175
574	237	175
575	237	174
576	237	174
577	238	174
578	238	173
579	238	173
580	239	172
581	239	172
582	239	171
583	240	171
584	240	170
585	240	170
586	241	169
587	241	169
588	241	168
589	242	168
590	242	167
591	242	167
592	243	166
593	243	166
594	243	166
595	244	165
596	244	165
597	244	164
598	245	164
599	245	163
600	245	163
601	246	162
602	246	162
603	246	161
604	247	161
605	247	160
606	247	160
607	248	160
608	248	159
609	248	159
610	249	158
611	249	158
612	249	157
613	250	157
614	250	156
615	250	156
616	251	155
617	251	155
618	251	155
619	252	154
620	252	154
621	252	153
622	253	153
623	253	152
624	253	152
625	254	151
626	254	151
627	254	150
628	254	150
629	255	149
630	255	149
631	255	148
632	256	148
633	256	148
634	256	147
635	257	147
636	257	146
637	257	146
638	258	145
639	258	145
640	258	144
641	259	144
642	259	143
643	259	143
644	259	143
645	260	142
646	260	142
647	260	141
648	261	141
649	261	140
650	262	140
651	262	140
652	262	139
653	262	139
654	263	138
655	263	138
656	263	137
657	264	137
658	264	136
659	264	136
660	264	135
661	265	135
662	265	134
663	265	134
664	265	133
665	266	133
666	266	133
667	266	132
668	267	132
669	267	131
670	267	131
671	267	130
672	268	130
673	268	129
674	268	129
675	269	128
676	269	128
677	269	128
678	269	127
679	270	127
680	270	126
681	270	126
682	271	125
683	271	125
684	271	125
685	272	124
686	272	124
687	272	123
688	273	123
689	273	122
690	273	122
691	274	122
692	274	121
693	274	121
694	275	120
695	275	120
696	275	119
697	276	119
698	276	119
699	276	118
700	277	118
701	277	117
702	277	117
703	277	116
704	278	116
705	278	115
706	278	115
707	278	115
708	279	114
709	279	114
710	279	113
711	280	113
712	280	112
713	280	112
714	280	111
715	281	111
716	281	111
717	281	110
718	282	110
719	282	109
720	282	109
721	283	109
722	283	108
723	283	108
724	284	107
725	284	107
726	284	106
727	285	106
728	285	106
729	285	105
730	286	105
731	286	104
732	286	104
733	287	104
734	287	103
735	287	103
736	287	102
737	288	102
738	288	101
739	288	101
740	288	101
741	289	100
742	289	100
743	289	99
744	290	99
745	290	98
746	290	98
747	291	98
748	291	97
749	291	97
750	292	96
751	292	96
752	292	96
753	293	95
754	293	95
755	293	94
756	294	94
757	294	94
758	294	93
759	295	93
760	295	92
761	295	92
762	296	92
763	296	91
764	296	91
765	297	90
766	297	90
767	297	89
768	298	89
769	298	89
770	298	88
771	299	88
772	299	87
773	299	87
774	299	87
775	300	86
776	300	86
777	301	85
778	301	85
779	301	85
780	301	84
781	302	84
782	302	83
783	302	83
784	303	83
785	303	82
786	303	82
787	304	81
788	304	81
789	305	81
790	305	80
791	305	80
792	306	79
793	306	79
794	306	79
795	307	78
796	307	78
797	307	77
798	308	77
799	308	77
800	308	76
801	309	76
802	309	75
803	309	75
804	310	75
805	310	74
806	310	74
807	311	73
808	311	73
809	311	73
810	312	72
811	312	72
812	312	71
813	313	71
814	313	71
815	313	70
816	314	70
817	314	69
818	314	69
819	315	69
820	315	68
821	315	68
822	316	67
823	316	67
824	316	67
825	316	66
826	317	66
827	317	65
828	317	65
829	318	65
830	318	64
831	318	64
832	319	64
833	319	63
834	319	63
835	320	62
836	320	62
837	320	62
838	321	61
839	321	61
840	321	60
841	322	60
842	322	60
843	322	59
844	323	59
845	323	58
846	323	58
847	324	58
848	324	57
849	324	57
850	325	56
851	325	56
852	325	56
853	326	55
854	326	55
855	326	54
856	327	54
857	327	54
858	327	53
859	328	53
860	328	53
861	328	52
862	329	52
863	329	51
864	329	51
865	330	51
866	330	50
867	330	50
868	331	49
869	331	49
870	331	49
871	332	48
872	332	48
873	332	47
874	333	47
875	333	47
876	333	46
877	334	46
878	334	46
879	334	45
880	335	45
881	335	44
882	335	44
883	336	44
884	336	43
885	336	43
886	337	42
887	337	42
888	338	42
889	338	41
890	338	41
891	339	41
892	339	40
893	339	40
894	339	39
895	340	39
896	340	39
897	340	38
898	341	38
899	341	37
900	341	37
901	342	37
902	342	36
903	342	36
904	343	36
905	343	35
906	343	35
907	344	34
908	344	34
909	344	34
910	344	33
911	345	33
912	345	32
913	345	32
914	346	32
915	346	31
916	346	31
917	347	31
918	347	30
919	347	30
920	348	29
921	348	29
922	348	29
923	349	28
924	349	28
925	349	27
926	350	27
927	350	27
928	350	26
929	351	26
930	351	26
931	351	25
932	352	25
933	352	24
934	352	24
935	353	24
936	353	23
937	353	23
938	354	23
939	354	22
940	354	22
941	354	21
942	355	21
943	355	21
944	355	20
945	356	20
946	356	19
947	356	19
948	357	19
949	357	18
950	357	18
951	358	18
952	358	17
953	359	17
954	359	16
955	359	16
956	360	16
957	360	15
958	360	15
959	361	15
960	361	14
961	361	14
962	362	13
963	362	13
964	362	13
965	363	12
966	363	12
967	363	12
968	364	11
969	364	11
970	364	10
971	365	10
972	365	10
973	365	9
974	366	9
975	367	9
976	367	8
977	367	8
978	368	7
979	368	7
980	368	7
981	369	6
982	369	6
983	369	6
984	370	5
985	370	5
986	370	4
987	370	4
988	371	4
989	371	3
990	371	3
991	372	3
992	372	2
993	372	2
994	373	1
995	373	1
996	373	1
997	374	0
998	374	0
999	375	0
